X1,X2,State,Area,Var.5,Population,Violentcrime,Murder.andnonnegligentmanslaughter,Forciblerape,Robbery,Aggravatedassault,Propertycrime,Burglary,Larceny.theft,Motorvehicletheft
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",INDIANA,INDIANA,Estimated total,100.00%,"1,011",26,139,247,599,"20,067","3,688","15,460",919
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",INDIANA,Nonmetropolitan counties,,"901,619",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",INDIANA,INDIANA,Area actually reporting,77.50%,950,16,138,325,471,"9,500","2,839","6,214",447
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",INDIANA,INDIANA,Estimated total,100.00%,"1,226",21,178,419,608,"12,262","3,664","8,021",577
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",INDIANA,State Total,,"6,516,922","21,626",312,"1,757","6,978","12,579","206,055","50,551","140,688","14,816"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",INDIANA,INDIANA,"Rate per 100,000 inhabitants",,331.8,4.8,27,107.1,193,"3,161.80",775.7,"2,158.80",227.3
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IOWA,Metropolitan Statistical Area,,"1,730,732",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IOWA,Metropolitan Statistical Area,Area actually reporting,99.90%,"5,317",29,609,696,"3,983","49,402","11,370","35,188","2,844"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IOWA,Metropolitan Statistical Area,Estimated total,100.00%,"5,322",29,610,696,"3,987","49,450","11,379","35,225","2,846"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IOWA,Cities outside metropolitan areas,,"614,048",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IOWA,IOWA,Area actually reporting,92.00%,"1,666",8,155,106,"1,397","15,499","3,734","11,067",698
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IOWA,IOWA,Estimated total,100.00%,"1,810",9,168,115,"1,518","16,844","4,058","12,027",759
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IOWA,Nonmetropolitan counties,,"717,529",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IOWA,IOWA,Area actually reporting,85.20%,592,7,48,12,525,"4,316","1,672","2,362",282
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IOWA,IOWA,Estimated total,100.00%,694,8,56,14,616,"5,067","1,963","2,773",331
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IOWA,State Total,,"3,062,309","7,826",46,834,825,"6,121","71,361","17,400","50,025","3,936"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IOWA,IOWA,"Rate per 100,000 inhabitants",,255.6,1.5,27.2,26.9,199.9,"2,330.30",568.2,"1,633.60",128.5
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KANSAS,Metropolitan Statistical Area,,"1,961,511",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KANSAS,Metropolitan Statistical Area,Area actually reporting,99.20%,"7,627",91,764,"1,296","5,476","64,037","13,043","45,437","5,557"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KANSAS,Metropolitan Statistical Area,Estimated total,100.00%,"7,665",91,769,"1,300","5,505","64,390","13,103","45,707","5,580"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KANSAS,Cities outside metropolitan areas,,"584,158",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KANSAS,KANSAS,Area actually reporting,96.70%,"1,850",13,230,139,"1,468","18,900","3,987","14,132",781
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KANSAS,KANSAS,Estimated total,100.00%,"1,913",13,238,144,"1,518","19,550","4,124","14,618",808
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KANSAS,Nonmetropolitan counties,,"325,569",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KANSAS,KANSAS,Area actually reporting,94.70%,554,6,74,14,460,"4,262","1,480","2,508",274
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KANSAS,KANSAS,Estimated total,100.00%,584,6,78,15,485,"4,498","1,562","2,647",289
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KANSAS,State Total,,"2,871,238","10,162",110,"1,085","1,459","7,508","88,438","18,789","62,972","6,677"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KANSAS,KANSAS,"Rate per 100,000 inhabitants",,353.9,3.8,37.8,50.8,261.5,"3,080.10",654.4,"2,193.20",232.5
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KENTUCKY,Metropolitan Statistical Area,,"2,541,214",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KENTUCKY,Metropolitan Statistical Area,Area actually reporting,99.50%,"7,887",85,778,"3,040","3,984","83,613","20,924","58,015","4,674"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KENTUCKY,Metropolitan Statistical Area,Estimated total,100.00%,"7,924",85,784,"3,055","4,000","84,118","21,045","58,375","4,698"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KENTUCKY,Cities outside metropolitan areas,,"518,140",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KENTUCKY,KENTUCKY,Area actually reporting,96.90%,999,11,184,382,422,"17,022","3,916","12,447",659
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KENTUCKY,KENTUCKY,Estimated total,100.00%,"1,030",11,190,394,435,"17,558","4,039","12,839",680
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KENTUCKY,Nonmetropolitan counties,,"1,310,002",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KENTUCKY,KENTUCKY,Area actually reporting,94.90%,"1,378",54,464,232,628,"15,837","7,091","7,517","1,229"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KENTUCKY,KENTUCKY,Estimated total,100.00%,"1,452",57,489,244,662,"16,682","7,469","7,918","1,295"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KENTUCKY,State Total,,"4,369,356","10,406",153,"1,463","3,693","5,097","118,358","32,553","79,132","6,673"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",KENTUCKY,KENTUCKY,"Rate per 100,000 inhabitants",,238.2,3.5,33.5,84.5,116.7,"2,708.80",745,"1,811.10",152.7
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",LOUISIANA,Metropolitan Statistical Area,,"3,411,659",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",LOUISIANA,Metropolitan Statistical Area,Area actually reporting,98.50%,"18,397",437,910,"4,488","12,562","127,086","33,626","85,844","7,616"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",LOUISIANA,Metropolitan Statistical Area,Estimated total,100.00%,"18,682",440,925,"4,527","12,790","129,355","34,068","87,599","7,688"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",LOUISIANA,Cities outside metropolitan areas,,"394,448",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",LOUISIANA,LOUISIANA,Area actually reporting,83.80%,"2,879",31,109,384,"2,355","17,602","5,333","11,811",458
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",LOUISIANA,LOUISIANA,Estimated total,100.00%,"3,436",37,130,458,"2,811","21,009","6,365","14,097",547
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",LOUISIANA,Nonmetropolitan counties,,"768,729",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",LOUISIANA,LOUISIANA,Area actually reporting,98.10%,"3,226",35,209,249,"2,733","18,040","5,778","11,390",872
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",LOUISIANA,LOUISIANA,Estimated total,100.00%,"3,288",36,213,254,"2,785","18,380","5,887","11,605",888
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",LOUISIANA,State Total,,"4,574,836","25,406",513,"1,268","5,239","18,386","168,744","46,320","113,301","9,123"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",LOUISIANA,LOUISIANA,"Rate per 100,000 inhabitants",,555.3,11.2,27.7,114.5,401.9,"3,688.50","1,012.50","2,476.60",199.4
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MAINE,Metropolitan Statistical Area,,"775,621",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MAINE,Metropolitan Statistical Area,Area actually reporting,100.00%,961,16,193,293,459,"20,759","4,679","15,425",655
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MAINE,Cities outside metropolitan areas,,"272,487",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MAINE,MAINE,Area actually reporting,100.00%,433,7,138,65,223,"8,483","1,650","6,647",186
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MAINE,Nonmetropolitan counties,,"280,080",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MAINE,MAINE,Area actually reporting,100.00%,242,3,62,11,166,"4,567","1,525","2,805",237
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MAINE,State Total,,"1,328,188","1,636",26,393,369,848,"33,809","7,854","24,877","1,078"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MAINE,MAINE,"Rate per 100,000 inhabitants",,123.2,2,29.6,27.8,63.8,"2,545.50",591.3,"1,873.00",81.2
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MARYLAND,Metropolitan Statistical Area,,"5,514,983",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MARYLAND,Metropolitan Statistical Area,Area actually reporting,100.00%,"27,808",391,"1,139","10,174","16,104","157,597","33,417","108,437","15,743"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MARYLAND,Cities outside metropolitan areas,,"83,421",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MARYLAND,MARYLAND,Area actually reporting,100.00%,457,0,24,87,346,"3,952",784,"3,097",71
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MARYLAND,Nonmetropolitan counties,,"229,885",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MARYLAND,MARYLAND,Area actually reporting,100.00%,532,7,31,82,412,"5,150","1,583","3,313",254
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MARYLAND,State Total,,"5,828,289","28,797",398,"1,194","10,343","16,862","166,699","35,784","114,847","16,068"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MARYLAND,MARYLAND,"Rate per 100,000 inhabitants",,494.1,6.8,20.5,177.5,289.3,"2,860.20",614,"1,970.50",275.7
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MASSACHUSETTS,Metropolitan Statistical Area,,"6,560,666",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MASSACHUSETTS,Metropolitan Statistical Area,Area actually reporting,97.40%,"27,632",183,"1,590","6,665","19,194","144,601","35,541","98,532","10,528"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MASSACHUSETTS,Metropolitan Statistical Area,Estimated total,100.00%,"28,158",185,"1,627","6,762","19,584","147,980","36,376","100,857","10,747"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MASSACHUSETTS,Cities outside metropolitan areas,,"26,795",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MASSACHUSETTS,MASSACHUSETTS,Area actually reporting,100.00%,57,0,1,5,51,810,157,614,39
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MASSACHUSETTS,Nonmetropolitan counties,,75,,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MASSACHUSETTS,MASSACHUSETTS,Area actually reporting,100.00%,4,0,0,1,3,0,0,0,0
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MASSACHUSETTS,State Total,,"6,587,536","28,219",185,"1,628","6,768","19,638","148,790","36,533","101,471","10,786"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MASSACHUSETTS,MASSACHUSETTS,"Rate per 100,000 inhabitants",,428.4,2.8,24.7,102.7,298.1,"2,258.70",554.6,"1,540.30",163.7
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MICHIGAN,Metropolitan Statistical Area,,"8,027,009",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MICHIGAN,Metropolitan Statistical Area,Area actually reporting,98.60%,"39,968",577,"3,221","10,134","26,036","219,831","62,405","133,328","24,098"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MICHIGAN,Metropolitan Statistical Area,Estimated total,100.00%,"40,295",577,"3,259","10,207","26,252","222,823","63,065","135,429","24,329"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MICHIGAN,Cities outside metropolitan areas,,"641,557",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MICHIGAN,MICHIGAN,Area actually reporting,82.70%,"1,217",6,341,104,766,"14,185","2,090","11,701",394
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MICHIGAN,MICHIGAN,Estimated total,100.00%,"1,438",7,406,123,902,"16,858","2,465","13,921",472
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MICHIGAN,Nonmetropolitan counties,,"1,207,621",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MICHIGAN,MICHIGAN,Area actually reporting,92.40%,"2,078",27,630,58,"1,363","16,901","5,603","10,656",642
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MICHIGAN,MICHIGAN,Estimated total,100.00%,"2,250",29,682,63,"1,476","18,298","6,066","11,537",695
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MICHIGAN,State Total,,"9,876,187","43,983",613,"4,347","10,393","28,630","257,979","71,596","160,887","25,496"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MICHIGAN,MICHIGAN,"Rate per 100,000 inhabitants",,445.3,6.2,44,105.2,289.9,"2,612.10",724.9,"1,629.00",258.2
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA3,Metropolitan Statistical Area,,"4,002,202",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA3,Metropolitan Statistical Area,Area actually reporting,99.70%,,62,,"3,251","5,317","111,479","20,563","84,086","6,830"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA3,Metropolitan Statistical Area,Estimated total,100.00%,,62,,"3,256","5,328","111,842","20,613","84,384","6,845"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA3,Cities outside metropolitan areas,,"512,001",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA3,MINNESOTA3,Area actually reporting,97.30%,,4,,105,891,"14,558","2,317","11,594",647
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA3,MINNESOTA3,Estimated total,100.00%,,4,,108,916,"14,969","2,382","11,922",665
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA3,Nonmetropolitan counties,,"830,658",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA3,MINNESOTA3,Area actually reporting,99.20%,,8,,22,453,"9,374","2,706","6,002",666
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA3,MINNESOTA3,Estimated total,100.00%,,8,,22,457,"9,453","2,729","6,052",672
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA3,State Total,,"5,344,861","11,825",74,"1,664","3,386","6,701","136,264","25,724","102,358","8,182"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA3,MINNESOTA3,"Rate per 100,000 inhabitants",,221.2,1.4,31.1,63.4,125.4,"2,549.40",481.3,"1,915.10",153.1
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI,Metropolitan Statistical Area,,"1,336,058",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI,Metropolitan Statistical Area,Area actually reporting,88.10%,"3,742",104,370,"1,418","1,850","41,467","12,629","25,875","2,963"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI,Metropolitan Statistical Area,Estimated total,100.00%,"4,007",110,399,"1,477","2,021","44,845","13,633","28,044","3,168"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI,Cities outside metropolitan areas,,"593,438",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI,MISSISSIPPI,Area actually reporting,76.40%,"1,849",63,217,609,960,"21,741","7,601","13,351",789
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI,MISSISSIPPI,Estimated total,100.00%,"2,419",82,284,797,"1,256","28,452","9,947","17,472","1,033"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI,Nonmetropolitan counties,,"1,049,016",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI,MISSISSIPPI,Area actually reporting,55.00%,886,26,100,120,640,"9,250","4,030","4,822",398
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI,MISSISSIPPI,Estimated total,100.00%,"1,610",47,182,218,"1,163","16,818","7,327","8,767",724
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI,State Total,,"2,978,512","8,036",239,865,"2,492","4,440","90,115","30,907","54,283","4,925"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI,MISSISSIPPI,"Rate per 100,000 inhabitants",,269.8,8,29,83.7,149.1,"3,025.50","1,037.70","1,822.50",165.4
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI,Metropolitan Statistical Area,,"4,481,246",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI,Metropolitan Statistical Area,Area actually reporting,100.00%,"22,382",311,"1,183","5,999","14,889","161,124","36,046","111,574","13,504"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI,Cities outside metropolitan areas,,"655,159",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI,MISSOURI,Area actually reporting,99.60%,"2,567",24,156,220,"2,167","25,031","4,374","19,765",892
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI,MISSOURI,Estimated total,100.00%,"2,578",24,157,221,"2,176","25,130","4,391","19,843",896
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI,Nonmetropolitan counties,,"874,283",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI,MISSOURI,Area actually reporting,99.20%,"1,914",31,117,49,"1,717","12,525","4,349","7,266",910
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI,MISSOURI,Estimated total,100.00%,"1,929",31,118,49,"1,731","12,628","4,385","7,326",917
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI,State Total,,"6,010,688","26,889",366,"1,458","6,269","18,796","198,882","44,822","138,743","15,317"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI,MISSOURI,"Rate per 100,000 inhabitants",,447.4,6.1,24.3,104.3,312.7,"3,308.80",745.7,"2,308.30",254.8
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA1,Metropolitan Statistical Area,,"351,772",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA1,Metropolitan Statistical Area,Area actually reporting,100.00%,898,6,96,100,696,"11,329","1,584","9,098",647
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA1,Cities outside metropolitan areas,,"201,871",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA1,MONTANA1,Area actually reporting,97.50%,907,12,142,45,708,"6,677",921,"5,319",437
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA1,MONTANA1,Estimated total,100.00%,930,12,146,46,726,"6,850",945,"5,457",448
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA1,Nonmetropolitan counties,,"444,556",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA1,MONTANA1,Area actually reporting,98.80%,833,10,114,23,686,"4,917",851,"3,707",359
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA1,MONTANA1,Estimated total,100.00%,842,10,115,23,694,"4,976",861,"3,752",363
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA1,State Total,,"998,199","2,670",28,357,169,"2,116","23,155","3,390","18,307","1,458"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA1,MONTANA1,"Rate per 100,000 inhabitants",,267.5,2.8,35.8,16.9,212,"2,319.70",339.6,"1,834.00",146.1
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA,Metropolitan Statistical Area,,"1,080,927",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA,Metropolitan Statistical Area,Area actually reporting,99.10%,"3,583",52,459,902,"2,170","35,119","5,811","25,866","3,442"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA,Metropolitan Statistical Area,Estimated total,100.00%,"3,588",52,460,902,"2,174","35,243","5,836","25,956","3,451"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA,Cities outside metropolitan areas,,"405,148",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA,NEBRASKA,Area actually reporting,92.20%,795,10,171,77,537,"11,007","1,838","8,758",411
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA,NEBRASKA,Estimated total,100.00%,861,11,185,83,582,"11,935","1,993","9,496",446
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA,Nonmetropolitan counties,,"356,566",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA,NEBRASKA,Area actually reporting,77.80%,168,3,39,9,117,"2,761",689,"1,912",160
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA,NEBRASKA,Estimated total,100.00%,216,4,50,12,150,"3,548",885,"2,457",206
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA,State Total,,"1,842,641","4,665",67,695,997,"2,906","50,726","8,714","37,909","4,103"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA,NEBRASKA,"Rate per 100,000 inhabitants",,253.2,3.6,37.7,54.1,157.7,"2,752.90",472.9,"2,057.30",222.7
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,Metropolitan Statistical Area,,"2,452,465",,,,,,,,,
